name,DIFF,LipidIon,LipidGroup,Class,FattyAcid,FA1,FA2,FA3,FA4,IonFormula,CalMz,RT-(min),QCRSD,Fold Change,P-value,VIP,AdSemetab1,AdSemetab10,AdSemetab2,AdSemetab3,AdSemetab4,AdSemetab5,AdSemetab6,AdSemetab7,AdSemetab8,AdSemetab9,MaSemetab10,MaSemetab11,MaSemetab12,MaSemetab14,MaSemetab3,MaSemetab4,MaSemetab5,MaSemetab6,MaSemetab7,MaSemetab9,OaSemetab1,OaSemetab10,OaSemetab2,OaSemetab3,OaSemetab4,OaSemetab5,OaSemetab6,OaSemetab7,OaSemetab8,OaSemetab9,QC1,QC2,QC3,QC4
POS2141,Y,SM(d20:1_23:3)+H,SM(d43:4)+H,SM,(d20:1_23:3),(d20:1),(23:3),,,C48 H92 O6 N2 P1,823.6687525,12.75593055,0.046607812,0.569410857,1.96361E-05,1.865657176,1701699.496,2861754.369,2494660.521,2707410.497,2955712.257,2454961.055,3058459.603,2703871.262,1748674.885,1877106.457,1193499.764,2084271.921,1307572.41,1333172.837,1568588.831,1337730.711,1625561.17,1147895.877,1159039.406,1229852.119,1061224.062,1266410.055,2617130.046,2136032.263,1535255.592,3560680.541,1926096.214,1790230.444,1654029.8,1920203.257,2305177.818,2433265.539,2171766.021,2331491.606
POS2156,Y,SM(d44:4)+H,SM(d44:4)+H,SM,(d44:4),(d44:4),,,,C49 H94 O6 N2 P1,837.6844025,13.27402149,0.059848279,0.507745952,9.71679E-06,3.2588289,3783402.512,8557809.152,7346931.741,6411060.657,6935987.572,6246729.644,8328216.763,6616070.79,4133139.641,5508061.973,2828363.99,4208479.919,3223463.489,3148188.82,3490299.151,2917881.158,3558034.047,2828156.693,2857669.647,3367882.207,3208500.956,2946147.256,6483176.965,5336354.956,3950343.772,7724980.532,4504892.212,4007270.696,3704612.969,4454067.758,6658692.048,6711514.607,5918979.941,6716053.765
POS2159,Y,SM(d44:5)+H,SM(d44:5)+H,SM,(d44:5),(d44:5),,,,C49 H92 O6 N2 P1,835.6687525,12.16331598,0.015964193,0.609557862,9.78671E-05,3.693924428,7341121.241,15234397.21,12257970.07,11158296.09,11771895.63,13881786.09,13720272.75,14108785.57,8143137.973,11383323.17,7298599.611,7708111.134,9295756.439,8198571.055,6071916.369,4997957.096,6107736.904,6492179.601,6768667.718,9598490.527,12303606.66,6140355.689,9507863.488,7763151.561,6684830.11,9431963.995,7277544.241,6431601.982,6390312.885,7320567.238,11705687.26,11708569.21,11315268.8,11568088.86
POS2160,Y,SM(d44:5)+H,SM(d44:5)+H,SM,(d44:5),(d44:5),,,,C49 H92 O6 N2 P1,835.6687525,12.6181389,0.040816149,0.659354629,0.001490627,1.190211797,848416.0571,1843153.643,1136542.517,1215598.2,1303709.483,1622141.995,1958624.434,1812185.982,983446.9851,1237713.227,924945.2806,1029282,921783.0035,872671.1264,1021060,750439.571,957406.2596,773751.0493,861808.9067,1092453.896,733339.7686,712164.2115,1303074.541,1167959.472,1049284.742,1166273.666,893783.7841,851744.062,804355.4467,894597.172,1484739.533,1500745.843,1376756.954,1500862.093
POS2161,Y,SM(d44:6)+H,SM(d44:6)+H,SM,(d44:6),(d44:6),,,,C49 H90 O6 N2 P1,833.6531025,11.23221997,0.051725261,0.684975864,0.000209494,1.935588381,2779609.037,5231409.959,4223620.314,3889671.703,4512451.491,3956240.285,4384634.258,4523811.286,3158716.331,3296352.74,2171404.78,3372590.443,3150246.207,3118224.592,2388321.865,2192762.373,2517144.872,2484038.661,2923885.727,3050630.522,2363293.37,2487838.739,3117139.74,2695173.974,2243860.906,3204693.006,2614497.698,2523057.58,2421569.642,2619534.166,3559136.782,3676401.657,3247927.218,3508556.333
POS2207,Y,SPH(d16:0)+H,SPH(d16:0)+H,SPH,(d16:0),(d16:0),,,,C16 H36 O2 N1,274.2740555,1.105927688,0.015858434,1.230455472,0.004703531,3.253399356,32726909.54,30022044.83,32970016.3,32659494.98,33857996.57,33446028.98,29297181.66,34470271.51,32435568.1,30307787.07,41688468.9,48742084.38,45106668.1,39941489.4,30365935.34,32220330.02,29105652.09,39973445.24,48559149.74,40741285.14,37873570.59,31383772.26,42126459.15,43143442.55,38688648.94,45987110.31,37679374.77,37019770.44,36459071.68,37797976.64,60976470.41,63033226.96,61424300.67,60976028.88
POS2249,Y,SPH(d18:0)+H,SPH(d18:0)+H,SPH,(d18:0),(d18:0),,,,C18 H40 O2 N1,302.3053555,1.325210669,0.043921474,1.237466191,0.014815788,2.119931314,10707351.89,10863110.95,13239976.88,11860879.92,12225128.97,13198035.27,10819965.08,13706366.64,11843324.09,11344401.39,16121738.31,16814293.26,17920209.82,15550782.5,11236229.58,9604796.444,11190465.47,14975167.26,19287347.43,15557988.97,15610752.1,11523782.76,17098580.22,15085915.71,14265451.62,17060393.68,14653593.87,12699295.54,14647277.53,14857492.66,22941063.62,23607484.93,21249879.35,22579528.51
POS2256,Y,SPH(d20:0)+H,SPH(d20:0)+H,SPH,(d20:0),(d20:0),,,,C20 H44 O2 N1,330.3366555,1.712765531,0.013165653,1.243622079,0.006664054,1.381949457,5014378.536,5029160.455,5119693.798,4876454.475,5110343.87,5423010.831,5038386.499,6001474.874,5217740.167,4581600.927,6826727.893,7578309.315,7513037.188,6846997.096,4741423.855,4575685.098,4791302.421,6922864.24,7751624.975,6389430.219,6573657.524,5367554.672,7376235.255,7259619.467,6900709.81,7129332.29,6511262.414,5586571.744,6152330.365,6148887.452,10757690.17,10766834.91,10464862.27,10652238.22
POS2408,Y,TG(12:1e_6:0_18:3)+H,TG(36:4e)+H,TG,(12:1e_6:0_18:3),(12:1e),(6:0),(18:3),,C39 H69 O5,617.5139515,12.33491134,0.058825092,0.400161213,0.002520064,1.224072556,471775.3627,1853157.408,1449482.045,695424.8363,870321.2133,687385.8691,853364.4165,1154436.188,761557.5151,234408.6179,511314.3652,242355.301,286607.0996,146877.6346,435227.0496,400939.9355,544649.6334,369442.1419,277385.9227,399182.2664,1623794.963,134203.9502,208075.6901,164258.5832,843853.9028,411249.7317,250191.724,197497.3523,178044.2817,214143.5523,735886.1319,736321.1576,648223.8625,716750.3968
POS2428,Y,TG(37:6)+Na,TG(37:6)+Na,TG,(37:6),(37:6),,,,C40 H64 O6 Na1,663.4595115,10.55547662,0.094293452,1.139262046,0.028820979,2.458870858,18133933.04,19656842.83,25268457.03,21127013.49,20514394.66,28314087.37,18676003.81,24389021.03,19334272.24,24975749.12,23453501.27,25702404.88,24760479.85,22747883.68,27213940.16,22065907.25,26401155.21,23330027.66,26527089.67,28879315.98,23442542.69,22110978.36,30937361.97,23966855.33,26955868.93,27090258.42,27483136.51,21676781.59,23899340.15,24052672.93,26969104.49,31052288.18,24765806.31,27731639.09
POS2473,Y,TG(18:3_10:2_11:4)+H,TG(39:9)+H,TG,(18:3_10:2_11:4),(18:3),(10:2),(11:4),,C42 H63 O6,663.4619165,10.558,0.094293452,1.139262046,0.028820979,2.458870858,18133933.04,19656842.83,25268457.03,21127013.49,20514394.66,28314087.37,18676003.81,24389021.03,19334272.24,24975749.12,23453501.27,25702404.88,24760479.85,22747883.68,27213940.16,22065907.25,26401155.21,23330027.66,26527089.67,28879315.98,23442542.69,22110978.36,30937361.97,23966855.33,26955868.93,27090258.42,27483136.51,21676781.59,23899340.15,24052672.93,26969104.49,31052288.18,24765806.31,27731639.09
POS248,Y,ChE(18:1)+NH4,ChE(18:1)+NH4,ChE,(18:1),(18:1),,,,C45 H82 O2 N1,668.6340055,17.59066609,0.121869146,0.599289945,3.44384E-06,3.996180316,9511027.762,12008731.4,13757603.5,11490639.43,10467581.74,15875923.24,14722441.53,14557717.06,9963001.094,11772827.96,8051670.169,8546891.795,8181906.582,6267187.788,7405843.959,7241590.453,8222143.654,5830778.259,6575904.373,8064442.502,10892007.28,6134516.604,11221824.78,9240303.334,8275305.669,13292336.62,8336931.186,8926617.417,7696528.18,9593650.075,10286375.31,11101238.44,8297164.498,10581926.84
POS2489,Y,TG(15:0_10:4_16:0)+NH4,TG(41:4)+NH4,TG,(15:0_10:4_16:0),(15:0),(10:4),(16:0),,C44 H80 O6 N1,718.5980155,9.296662038,0.046615033,0.615499815,0.005443037,1.189660817,720877.2047,1786225.242,1105259.083,689636.076,865616.6148,1077635.876,1652953.345,878417.7536,781147.9241,1385621.891,527475.4445,948973.1637,651304.9664,672359.8383,755211.152,729462.2212,869942.8039,530302.9948,599649.9361,450972.6219,413844.6989,673429.7578,1032165.08,860307.8749,901579.324,1312881.722,912459.7495,833806.7115,831589.3816,909866.5981,1184398.379,1102856.674,1154419.802,1066572.942
POS2524,Y,TG(16:0_14:0_16:0)+NH4,TG(46:0)+NH4,TG,(16:0_14:0_16:0),(16:0),(14:0),(16:0),,C49 H98 O6 N1,796.7388655,17.0325427,0.075019242,0.417253735,8.45887E-05,1.552945273,624074.4153,1972191.313,1255345.778,1217697.545,1122694.243,1691526.434,1809521.635,1925910.882,1136136.304,1326613.87,993722.0505,283727.9031,678322.8914,315868.4759,611060.6966,493778.8896,521515.8864,461002.2626,376563.8529,1140084.187,2716850.058,313531.0977,591108.8592,488155.2101,1196972.017,1565646.641,822155.6103,776947.5448,741117.2408,814945.3428,1098937.35,1191911.345,997812.9742,1146694.368
POS2525,Y,TG(16:0_14:0_16:1)+NH4,TG(46:1)+NH4,TG,(16:0_14:0_16:1),(16:0),(14:0),(16:1),,C49 H96 O6 N1,794.7232155,16.63233231,0.07431305,0.355319289,0.00019851,1.635826191,553586.7055,1775045.448,1212678.69,1046092.147,1163833.314,1565654.614,1564070.025,2755321.796,1488793.918,1387480.941,932053.1185,182024.6722,598837.7465,185034.503,537877.9299,451544.1783,609263.7804,337360.2796,339962.4815,982632.9607,2605438.709,149963.6918,589298.6138,510866.4648,1652106.689,1308234.724,957268.0091,958308.1475,737062.794,976862.5837,1101668.396,1116848.52,949862.8419,1105990.825
POS254,Y,ChE(18:3)+NH4,ChE(18:3)+NH4,ChE,(18:3),(18:3),,,,C45 H78 O2 N1,664.6027055,16.86745962,0.130077947,0.32946173,0.00149862,1.406099481,308124.9053,919172.1357,1461651.879,721734.856,792664.2706,2163746.242,2105052.344,1421257.255,453508.2494,1553035.87,533645.9091,523925.6529,774324.1562,319604.5603,357099.3697,316162.0382,375953.3802,176164.377,202076.5581,341621.456,1242482.4,212531.7262,991880.7936,737294.6456,316491.4204,1026132.63,483734.2595,369025.2898,305607.1123,424683.5635,839335.7716,919623.0973,667085.0217,829699.8958
POS2548,Y,TG(16:0_16:0_16:0)+NH4,TG(48:0)+NH4,TG,(16:0_16:0_16:0),(16:0),(16:0),(16:0),,C51 H102 O6 N1,824.7701655,17.36613527,0.014016931,0.585154854,0.000759131,2.269117879,2804861.455,5490160.762,4352796.059,3914639.954,3711587.807,5739004.748,6162580.028,5515190.53,3443603.216,3617517.408,4004176.111,1945501.248,2476314.303,1977948.2,2450902.002,1963998.322,2251349.08,2725579.439,2007162.877,4383884.505,9803393.285,1989766.479,2369431.873,2149954.117,4527238.775,5514057.556,2642591.82,2536175.31,2204082.81,2656168.884,4159677.603,4294102.647,4181150.481,4206597.244
POS2550,Y,TG(16:0_14:0_18:1)+NH4,TG(48:1)+NH4,TG,(16:0_14:0_18:1),(16:0),(14:0),(18:1),,C51 H100 O6 N1,822.7545155,17.03728484,0.075772086,0.4205261,0.00019249,4.388788088,5957702.523,16582427.15,10475539.52,8492157.617,8479132.239,12806910.26,13663543.14,17688621.07,12603132.7,8927022.148,8768161.437,1807943.57,5492439.663,1828389.38,5274812.502,4640493.106,5536464.01,3313929.962,3013795.304,8968427.363,20893398.57,1626203.015,4605845.456,3770253.2,11493464.3,9724025.948,7225128.212,7059249.23,6272142.391,7231763.705,9189808.704,10231715.45,8515657.73,9400137.526
POS2553,Y,TG(16:1_14:0_18:1)+NH4,TG(48:2)+NH4,TG,(16:1_14:0_18:1),(16:1),(14:0),(18:1),,C51 H98 O6 N1,820.7388655,16.68506403,0.079566285,0.575423038,0.005216737,2.644160112,2584083.104,7779815.415,6072836.669,4683078.162,4897286.089,6425796.783,7394865.83,11107869.03,6644131.518,5067930.212,4549374.067,2229849.717,2566933.903,1680618.121,5277341.079,4435376.447,5179411.835,3037408.412,2397653.355,4700713.045,9977034.904,1786002.827,3068048.933,2729534.467,10492682.64,7252742.537,5236162.665,5483930.596,4246263.099,6064386.443,5542237.295,6228974.413,5141861.635,5667305.384
POS2579,Y,TG(18:0_16:0_16:0)+NH4,TG(50:0)+NH4,TG,(18:0_16:0_16:0),(18:0),(16:0),(16:0),,C53 H106 O6 N1,852.8014655,17.66304774,0.016242549,0.463038031,9.8213E-05,2.89003777,3025434.367,7074247.39,5278476.414,3651367.696,3434166.693,4577657.094,7118200.931,6262486.399,3744411.653,4182888.373,3169695.024,1576154.878,2259026.918,1513597.583,2195474.355,1868661.877,2256661.752,2654869.48,1578551.854,3314888.095,12692119.36,1346306.395,2979607.913,2570364.999,6543041.796,4683471.292,2427573.519,2551510.651,2195171.639,2495734.652,4390588.364,4376770.159,4314902.366,4487354.574
POS2599,Y,TG(16:0_16:0_18:1)+Na,TG(50:1)+Na,TG,(16:0_16:0_18:1),(16:0),(16:0),(18:1),,C53 H100 O6 Na1,855.7412115,16.79861348,0.038035723,1.812214776,0.006706852,1.369550146,769303.9344,1535228.518,1304624.463,930971.2448,887182.238,864571.1767,1882990.862,2043709.959,1087110.586,1086309.875,1491332.675,2672326.483,706680.936,2028570.678,3067335.517,2948434.231,3006556.936,3291715.306,2381640.738,862377.1832,908174.9441,2457704.397,1241657.023,1060886.848,4065192.176,2792048.595,2132088.714,2225155.734,1911795.805,2296083.429,2292551.883,2431688.05,2219496.866,2312835.294
POS2606,Y,TG(16:0_16:0_18:1)+NH4,TG(50:1)+NH4,TG,(16:0_16:0_18:1),(16:0),(16:0),(18:1),,C53 H104 O6 N1,850.7858155,17.37032955,0.04655559,0.581656155,0.000407384,7.828445135,37167788.09,69475205.84,53193828.45,41831413.08,41180048.16,56083545.85,66128445.06,61805386.89,50467955.71,38034827.72,46335397.91,18165313.97,32134348.29,16508382.25,31147875.69,29809002.9,31116167.65,25874805.51,21486766.85,47189167.19,81160777.06,14195390.32,25484892.88,23018333.48,43010312.81,45560899.75,28625596.96,29003606.5,25023784.11,29489474.91,44345849.97,45068473.46,40730140.59,44860639.94
POS262,Y,ChE(20:3)+H,ChE(20:3)+H,ChE,(20:3),(20:3),,,,C47 H79 O2,675.6074565,17.9435352,0.038096253,0.417085581,9.57546E-05,2.017178249,1884793.25,2573169.353,2720862.911,1749643.202,1990314.804,4438435.482,3227730.17,2353162.962,1899458.671,1626634.195,1414223.1,861082.1687,1418284.561,741926.0492,1087675.468,898126.3402,1208748.348,651763.8008,748839.5842,1172997.725,2500045.363,770757.437,1470816.332,1329775.633,1046247.594,2001403.844,938841.1095,969416.357,832241.6383,1259793.705,1778690.78,1817630.653,1683967.075,1836073.539
POS2626,Y,TG(16:0_16:1_18:1)+NH4,TG(50:2)+NH4,TG,(16:0_16:1_18:1),(16:0),(16:1),(18:1),,C53 H102 O6 N1,848.7701655,17.05856615,0.077708308,0.703067016,0.005763388,6.19253396,31545194.05,60061222.78,48431041.12,36890861.31,39215790.37,47427744.43,54545926.3,67975446.12,46463238.54,34055081.32,40358414.47,23710189.19,26097212.48,19350899.32,39171877.18,36620678.09,41233736.33,34583007.54,29763568.15,37169604.75,74740285.63,20458539.99,25649582.44,23924459.72,62610291.2,52725495.26,35929825.41,37590540.28,31686965.24,41770788.39,44192653.35,49210454.15,40744037.79,45174661.18
POS2628,Y,TG(16:0_16:1_18:1)+NH4,TG(50:2)+NH4,TG,(16:0_16:1_18:1),(16:0),(16:1),(18:1),,C53 H102 O6 N1,848.7701655,17.52834836,0.468088861,9.336939408,0.042335845,9.496495304,1084139.501,3460209.282,102952.7087,2640114.801,2998496.511,2285008.715,117497.1928,133089.1189,206119.4782,49340311.28,3036329.887,219272427.6,137030695,9360099.075,18350270.99,72433377.77,434665.457,98844379.55,1791986.383,21771431.78,18302394.38,9209938.528,4633512.127,181998784.3,348373.5427,581200128.1,140113.5212,443171839.1,15493349.25,52611906.07,5694481.776,16465478.17,22292202.78,22167022.07
POS263,Y,ChE(20:4)+NH4,ChE(20:4)+NH4,ChE,(20:4),(20:4),,,,C47 H80 O2 N1,690.6183555,16.99725373,0.159815731,0.498087316,6.15307E-05,4.520918026,8256117.681,9274645.437,13088297.27,10713895.1,10531410.78,13133128.02,19874129.72,15005418.39,9984832.618,9598765.99,7033608.496,7861238.142,5316190.657,6220085.176,6191008.052,5275270.624,7212737.39,4513281.442,4891900.964,4986509.132,8560620.478,8875077.621,12438081.12,9528843.891,5105294.033,13168839.09,6501908.394,6750307.398,5036152.363,6497804.689,9349571.23,10849383.62,7289451.917,9737075.662
POS265,Y,ChE(20:4)+H,ChE(20:4)+H,ChE,(20:4),(20:4),,,,C47 H77 O2,673.5918065,17.57057739,0.048855481,0.891514305,0.031295995,3.169448645,22896709.62,21035494.77,28023463.98,28985945.67,29540380.77,29745137.86,22558895.71,27562229.56,24240736.92,22966055.43,20599259.67,22594138.83,24495104.82,21448563.3,23048646.75,20901260.21,25698587.82,21766539.81,24011918.02,25049992.57,20364530.17,22979937.07,27674249.34,20997187.62,18523714.18,27527927.09,23880604.29,26070694.03,20694216.09,26693678.96,23095568.79,23363800.36,21067538.54,23360912.35
POS2662,Y,TG(15:0_18:1_18:2)+NH4,TG(51:3)+NH4,TG,(15:0_18:1_18:2),(15:0),(18:1),(18:2),,C54 H102 O6 N1,860.7701655,16.90676116,0.069168443,1.714991374,0.018332657,1.883394387,1426955.467,3971456.374,2483803.58,1872041.232,1845388.826,1620873.055,3659724.199,4587425.753,3685437.497,4025839.371,3172972.577,5774861.473,1446462.976,3841249.158,7938532.209,6308465.251,7284340.215,7024066.792,5086216.912,2164472.019,2529528.504,5759101.178,3659057.498,3262222.953,15781120.14,7876660.728,7723972.62,7714526.381,6634467.811,6813936.289,6144277.279,6363319.162,5429018.875,6227297.46
POS2666,Y,TG(15:0_18:2_18:2)+NH4,TG(51:4)+NH4,TG,(15:0_18:2_18:2),(15:0),(18:2),(18:2),,C54 H100 O6 N1,858.7545155,16.5437323,0.082562208,3.364278222,0.000387323,2.124069808,328721.9319,1110136.747,806604.6437,527082.0739,555457.3055,397987.6779,1023626.912,1222443.267,815147.1104,988664.6305,1261136.77,3827199.294,596989.5617,2673428.903,3806424.425,3046256.057,3623068.323,3821817.849,2816888.551,686988.1029,722223.7354,3694592.958,1298819.945,1122434.001,7525506.729,2988369.217,3134894.379,2705342.252,2522875.071,2881974.081,2589391.212,2649094.209,2202690.424,2604302.969
POS2668,Y,TG(15:0_18:2_18:3)+NH4,TG(51:5)+NH4,TG,(15:0_18:2_18:3),(15:0),(18:2),(18:3),,C54 H98 O6 N1,856.7388655,16.2112388,0.077609212,3.761960041,0.000595422,1.064911081,64395.01893,238117.5102,225784.084,165245.3682,186200.6963,118906.7211,176634.4706,228254.3983,172355.5905,217287.4469,297466.9082,1000156.391,151423.3296,642357.0444,923732.8406,648722.5538,1097719.093,1098974.614,758881.9659,126441.6754,136912.9123,973954.5541,309530.0334,214788.1766,1568886.185,789153.5191,721059.6805,663516.2751,593489.4291,872231.8861,611724.5677,523344.8036,564408.583,620220.5724
POS2680,Y,TG(18:0_16:0_18:0)+NH4,TG(52:0)+NH4,TG,(18:0_16:0_18:0),(18:0),(16:0),(18:0),,C55 H110 O6 N1,880.8327655,17.91739955,0.034297208,0.410823711,0.000451208,1.844035908,1193263.617,2940713.385,2079954.054,1043612.526,1069627.346,1278590.779,2919885.537,2153441.914,1198180.853,1737798.952,693675.1136,523511.6836,876320.3163,667585.2644,686422.1978,470785.8676,685056.7059,1204258.827,524168.8411,904903.188,4723369.175,459461.6168,1722985.55,1438658.649,2901852.923,1282077.62,759908.8354,691662.8903,692814.3373,748332.4428,1964985.984,1971316.362,1838336.953,1976473.335
POS2688,Y,TG(18:0_16:0_18:1)+NH4,TG(52:1)+NH4,TG,(18:0_16:0_18:1),(18:0),(16:0),(18:1),,C55 H108 O6 N1,878.8171155,17.66242324,0.139277639,0.478984158,0.003866587,7.237903226,24431929.42,77461840.93,40176176.68,25025230.34,25669156.06,30733272.84,49099971.6,39620010.37,31607984.18,26174298.93,20496184.91,6992591.772,17210015.6,9389340.011,19282401.37,13553032.91,21457272.56,17557820.26,13827566.22,37457851.3,97658021.65,6168414.575,20420592.69,15942197.69,44471000.18,19927931.16,18013218.11,15969189.99,17019521.42,16310862.99,36725243.15,27948439.18,28737374.13,28168398.06
POS2717,Y,TG(16:0_18:1_18:1)+Na,TG(52:2)+Na,TG,(16:0_18:1_18:1),(16:0),(18:1),(18:1),,C55 H102 O6 Na1,881.7568615,16.80421824,0.04785767,2.246631046,0.003263967,1.406245205,519457.7868,1100681.989,1065563.642,751417.582,593700.363,661498.6451,1036931.582,1137744.749,804014.5087,574903.6148,877586.4353,2566239.776,547844.9184,2116065.733,2362983.315,1939419.517,2135520.772,3313839,2199809.887,466218.0789,887245.1631,2442648.717,972581.248,809844.1885,3961098.221,1878131.354,1455253.409,1420678.006,1196434.792,1341753.023,1932165.658,2022991.751,1803493.315,1960541.045
POS2720,Y,TG(16:0_18:1_18:1)+NH4,TG(52:2)+NH4,TG,(16:0_18:1_18:1),(16:0),(18:1),(18:1),,C55 H106 O6 N1,876.8014655,17.37635502,0.035515847,0.79984115,0.008987751,10.08798781,152309379.5,191313495.8,204542149.8,159214281.4,163831627.3,154573005,209505440.2,233384476.7,172699524.3,176474025.1,149291440.8,113539213.7,132468717,95504150.36,176098784.4,164134010.4,193096180.4,144442155.7,147047089.9,138367416,240766846.1,92609895.72,143002655.6,123287491.9,220765446.5,182894136.7,162948700.3,169068045.1,144830465.4,174562831.7,173069124.2,180486032.7,165459595.3,173948290.6
POS274,Y,ChE(21:4)+H,ChE(21:4)+H,ChE,(21:4),(21:4),,,,C48 H79 O2,687.6074565,17.725,0.071480622,0.745528581,0.023429499,1.095938892,1272238.076,1789555.017,2896279.91,1525032.896,1654138.268,2390614.558,1789095.171,1629372.016,1426077.148,1586889.17,1509768.931,1207779.272,1097392.113,1260321.001,1639106.374,1482322.382,1926579.935,753115.3478,1233212.227,1279568.065,931541.4865,925999.3577,1938924.767,1454135.989,1126226.998,2005919.54,1715340.918,1725116.229,1401780.01,1842233.381,1676927.917,1651974.034,1439889.033,1678210.182
POS2776,Y,TG(16:0_18:1_18:3)+NH4,TG(52:4)+NH4,TG,(16:0_18:1_18:3),(16:0),(18:1),(18:3),,C55 H102 O6 N1,872.7701655,16.75480041,0.049395463,1.408197273,0.043004074,5.715929882,30859336.64,74624152.68,69274457.31,46296509.68,46204037.78,46769342.66,89331872.4,95606645.45,53404334.33,44726950.46,70111722.13,95252207.43,37146666.95,75730085.34,111005731.9,100131537.5,114111094.8,110434240.8,87423581.2,39484399.18,84766385.89,94339691.61,49299415.59,43172857.66,147263841.8,97447785.23,80650629.26,79846073.41,69305845.65,80407379.09,84149845.86,86102170.95,76811004.6,84050663.75
